Iteration,Metric_Name,Metric_Value,Metric_Unit
27,l1tex__t_bytes_pipe_lsu_mem_global_op_st.sum.per_second,189621.03,byte/s
27,lts__t_bytes.min,194528,byte
27,lts__t_request_hit_rate.ratio,1.00,
27,lts__t_requests.max,2054833,request
27,lts__t_requests.min,1525,request
27,lts__t_requests.sum,2067120,request
27,lts__t_sector_hit_rate.pct,99.35,%
27,lts__t_sectors.avg.pct_of_peak_sustained_elapsed,0.06,%
27,lts__t_sectors_aperture_sysmem_op_read.sum.per_second,5939794.17,sector/s
27,lts__t_sectors_op_read.sum.per_second,6094795.81,sector/s
27,lts__t_sectors_op_write.sum.per_second,21645.43,sector/s
27,smsp__cycles_active.avg.pct_of_peak_sustained_elapsed,99.75,%
27,smsp__inst_executed_op_global_ld.sum,512,inst
27,smsp__inst_executed_pipe_lsu.avg.pct_of_peak_sustained_active,0.00,%
27,smsp__warp_issue_stalled_dispatch_stall_per_warp_active.pct,0.55,%
27,smsp__warp_issue_stalled_long_scoreboard_per_warp_active.pct,0.00,%
27,smsp__warp_issue_stalled_misc_per_warp_active.pct,0.00,%
28,l1tex__t_bytes_pipe_lsu_mem_global_op_st.sum.per_second,188264.49,byte/s
28,lts__t_bytes.min,176864,byte
28,lts__t_request_hit_rate.ratio,1.00,
28,lts__t_requests.max,2179873,request
28,lts__t_requests.min,1387,request
28,lts__t_requests.sum,2191358,request
28,lts__t_sector_hit_rate.pct,99.07,%
28,lts__t_sectors.avg.pct_of_peak_sustained_elapsed,0.06,%
28,lts__t_sectors_aperture_sysmem_op_read.sum.per_second,6257033.49,sector/s
28,lts__t_sectors_op_read.sum.per_second,6407344.02,sector/s
28,lts__t_sectors_op_write.sum.per_second,25633.00,sector/s
28,smsp__cycles_active.avg.pct_of_peak_sustained_elapsed,99.04,%
28,smsp__inst_executed_op_global_ld.sum,512,inst
28,smsp__inst_executed_pipe_lsu.avg.pct_of_peak_sustained_active,0.00,%
28,smsp__warp_issue_stalled_dispatch_stall_per_warp_active.pct,0.55,%
28,smsp__warp_issue_stalled_long_scoreboard_per_warp_active.pct,0.00,%
28,smsp__warp_issue_stalled_misc_per_warp_active.pct,0.00,%
29,l1tex__t_bytes_pipe_lsu_mem_global_op_st.sum.per_second,188253.93,byte/s
29,lts__t_bytes.min,202208,byte
29,lts__t_request_hit_rate.ratio,1.00,
29,lts__t_requests.max,2107985,request
29,lts__t_requests.min,1585,request
29,lts__t_requests.sum,2121634,request
29,lts__t_sector_hit_rate.pct,99.11,%
29,lts__t_sectors.avg.pct_of_peak_sustained_elapsed,0.06,%
29,lts__t_sectors_aperture_sysmem_op_read.sum.per_second,6050417.97,sector/s
29,lts__t_sectors_op_read.sum.per_second,6178159.25,sector/s
29,lts__t_sectors_op_write.sum.per_second,23626.53,sector/s
29,smsp__cycles_active.avg.pct_of_peak_sustained_elapsed,99.02,%
29,smsp__inst_executed_op_global_ld.sum,512,inst
29,smsp__inst_executed_pipe_lsu.avg.pct_of_peak_sustained_active,0.00,%
29,smsp__warp_issue_stalled_dispatch_stall_per_warp_active.pct,0.55,%
29,smsp__warp_issue_stalled_long_scoreboard_per_warp_active.pct,0.00,%
29,smsp__warp_issue_stalled_misc_per_warp_active.pct,0.00,%
30,l1tex__t_bytes_pipe_lsu_mem_global_op_st.sum.per_second,189588.75,byte/s
30,lts__t_bytes.min,158816,byte
30,lts__t_request_hit_rate.ratio,1.00,
30,lts__t_requests.max,2092689,request
30,lts__t_requests.min,1249,request
30,lts__t_requests.sum,2103032,request
30,lts__t_sector_hit_rate.pct,100.55,%
30,lts__t_sectors.avg.pct_of_peak_sustained_elapsed,0.06,%
30,lts__t_sectors_aperture_sysmem_op_read.sum.per_second,6050211.49,sector/s
30,lts__t_sectors_op_read.sum.per_second,6224875.79,sector/s
30,lts__t_sectors_op_write.sum.per_second,24164.35,sector/s
30,smsp__cycles_active.avg.pct_of_peak_sustained_elapsed,99.71,%
30,smsp__inst_executed_op_global_ld.sum,512,inst
30,smsp__inst_executed_pipe_lsu.avg.pct_of_peak_sustained_active,0.00,%
30,smsp__warp_issue_stalled_dispatch_stall_per_warp_active.pct,0.55,%
30,smsp__warp_issue_stalled_long_scoreboard_per_warp_active.pct,0.00,%
30,smsp__warp_issue_stalled_misc_per_warp_active.pct,0.00,%
